test_name,ipc,cycles
sgemm_strong_16c_128,12.652,60579
sgemm_strong_16c_256,14.154,424101
sgemm_strong_16c_512,14.456,3292153
sgemm_strong_16c_64,3.183,31243
sgemm_strong_1c_128,0.899,848207
sgemm_strong_1c_256,0.909,6599419
sgemm_strong_1c_512,0.91,52310850
sgemm_strong_1c_64,0.853,115750
sgemm_strong_2c_128,1.779,428800
sgemm_strong_2c_256,1.816,3304023
sgemm_strong_2c_512,1.818,26170990
sgemm_strong_2c_64,1.648,60040
sgemm_strong_32c_128,12.649,60595
sgemm_strong_32c_256,27.054,222029
sgemm_strong_32c_512,28.778,1653898
sgemm_strong_32c_64,3.182,31259
sgemm_strong_4c_128,3.491,218676
sgemm_strong_4c_256,3.607,1663477
sgemm_strong_4c_512,3.634,13093876
sgemm_strong_4c_64,3.185,31231
sgemm_strong_60c_128,12.642,60627
sgemm_strong_60c_256,27.563,218191
sgemm_strong_60c_512,45.85,1038217
sgemm_strong_60c_64,3.178,31291
sgemm_strong_8c_128,6.749,113260
sgemm_strong_8c_256,7.171,836816
sgemm_strong_8c_512,7.262,6552970
sgemm_strong_8c_64,3.184,31235
